phage	host	class
NC_020083	CP007793	0
NC_020083	CP004353	0
NC_020083	CP013913	1
NC_020083	HG530135	0
NC_020083	CP016349	0
NC_020083	HQ914635	0
NC_020083	CP001047	0
NC_020083	CP013129	0
NC_020083	LN554882	0
NC_020083	KU167097	0
NC_020083	NC_007288	0
NC_020083	NC_001700	0
NC_020083	CP012648	0
NC_020083	CP001713	0
NC_020083	AP008232	0
NC_020083	FN554889	0
NC_020083	KC900889	0
NC_020083	CP016400	0
NC_020083	CP001807	0
NC_020083	CP009976	0
NC_020083	JN632628	0
NC_020083	CALB01000097	0
NC_020083	CP000628	0
NC_020083	CP014326	0
NC_020083	AP017369	0
NC_020083	CP002930	0
NC_020083	CP000113	0
NC_020083	CP013753	0
NC_020083	FN543502	0
NC_020083	CP007641	0
NC_020083	NC_014574	0
NC_020083	CP001751	0
NC_020083	GG663735	0
NC_020083	FP236843	0
NC_020083	CP014861	0
NC_020083	NC_023543	0
NC_020083	NC_001637	0
NC_020083	KC990831	0
NC_020083	BA000030	0
NC_020083	NC_012898	0
NC_020083	CP011256	0
NC_020083	CP000554	0
NC_020083	CP017420	0
NC_020083	CP011301	0
NC_020083	CP003184	0
NC_020083	CP005976	0
NC_020083	CM000736	0
NC_020083	CP014617	0
NC_020083	AP014630	0
NC_020083	CP004046	0
NC_020083	CP010812	0
NC_020083	CP009902	0
NC_020083	CP014518	0
NC_020083	CP012388	0
NC_020083	CM003594	0
NC_020083	BX950851	0
NC_020083	CP000031	0
NC_020083	CP000830	0
NC_020083	HF571988	0
NC_020083	HG530068	0
NC_020083	CP003876	0
NC_020083	AF193903	0
NC_020083	CP006884	0
NC_020083	AP009552	0
NC_020083	CP000388	0
NC_020083	AP012495	0
NC_020083	AE000666	0
NC_020083	CP002815	0
NC_020083	CALF01000071	0
NC_020083	CP002293	0
NC_020083	CP001404	0
NC_020083	EU557093	0
NC_028967	CP012598	0
NC_028967	CP013614	0
NC_028967	AP006716	0
NC_028967	AP017920	0
NC_028967	AP017894	0
NC_028967	KP691602	0
NC_028967	CP014475	0
NC_028967	CP009885	0
NC_028967	CP012196	0
NC_028967	CP009257	0
NC_028967	CP001312	0
NC_028967	AP014520	0
NC_028967	AP017373	0
NC_028967	CP017101	0
NC_028967	AL645882	0
NC_028967	AP009493	0
NC_028967	CP001397	0
NC_028967	CP003488	0
NC_028967	KT970065	0
NC_028967	CP016889	0
NC_028967	CP004014	0
NC_028967	AP017605	0
NC_028967	CP016224	0
NC_028967	CP011132	0
NC_028967	CP000362	0
NC_028967	CP002453	0
NC_028967	CP000967	0
NC_028967	CP003563	0
NC_028967	MRCG01000001	0
NC_028967	CP016193	0
NC_028967	CP013197	0
NC_028967	CP001932	0
NC_028967	JTHH01000008	0
NC_028967	CP004005	0
NC_028967	CP007567	0
NC_028967	CP007793	0
NC_028967	CP004353	0
NC_028967	CP013913	0
NC_028967	HG530135	0
NC_028967	CP016349	0
NC_028967	HQ914635	0
NC_028967	CP001047	0
NC_028967	CP013129	0
NC_028967	LN554882	0
NC_028967	KU167097	0
NC_028967	NC_007288	0
NC_028967	NC_001700	0
NC_028967	CP012648	0
NC_028967	CP001713	0
NC_028967	AP008232	0
NC_028967	FN554889	0
NC_028967	KC900889	0
NC_028967	CP016400	0
NC_028967	CP001807	0
NC_028967	CP009976	0
NC_028967	JN632628	0
NC_028967	CALB01000097	0
NC_028967	CP000628	0
NC_028967	CP014326	0
NC_028967	AP017369	0
NC_028967	CP002930	0
NC_028967	CP000113	0
NC_028967	CP013753	0
NC_028967	FN543502	0
NC_028967	CP007641	0
NC_028967	NC_014574	0
NC_028967	CP001751	0
NC_028967	GG663735	0
NC_028967	FP236843	0
NC_028967	CP014861	0
NC_028967	NC_023543	0
NC_028967	NC_001637	0
NC_028967	KC990831	0
NC_028967	BA000030	0
NC_028967	NC_012898	0
NC_028967	CP011256	0
NC_028967	CP000554	0
NC_028967	CP017420	0
NC_028967	CP011301	0
NC_028967	CP003184	0
NC_028967	CP005976	0
NC_028967	CM000736	0
NC_028967	CP014617	0
NC_028967	AP014630	0
NC_028967	CP004046	0
NC_028967	CP010812	0
NC_028967	CP009902	0
NC_028967	CP014518	0
NC_028967	CP012388	0
NC_028967	CM003594	0
NC_028967	BX950851	0
NC_028967	CP000031	0
NC_028967	CP000830	0
NC_028967	HF571988	0
NC_028967	HG530068	0
NC_028967	CP003876	0
NC_028967	AF193903	0
NC_028967	CP006884	0
NC_028967	AP009552	0
NC_028967	CP000388	0
NC_028967	AP012495	0
NC_028967	AE000666	0
NC_028967	CP002815	1
NC_028967	CALF01000071	0
NC_028967	CP002293	0
NC_028967	CP001404	0
NC_028967	EU557093	0
NC_028684	CP012598	0
NC_028684	CP013614	0
NC_028684	AP006716	0
NC_028684	AP017920	0
NC_028684	AP017894	0
NC_028684	KP691602	0
NC_028684	CP014475	0
NC_028684	CP009885	0
NC_028684	CP012196	0
NC_028684	CP009257	1
NC_028684	CP001312	0
NC_028684	AP014520	0
NC_028684	AP017373	0
NC_028684	CP017101	0
NC_028684	AL645882	0
NC_028684	AP009493	0
NC_028684	CP001397	0
NC_028684	CP003488	0
NC_028684	KT970065	0
NC_028684	CP016889	0
NC_028684	CP004014	0
NC_028684	AP017605	0
NC_028684	CP016224	0
NC_028684	CP011132	0
NC_028684	CP000362	0
NC_028684	CP002453	0
NC_028684	CP000967	0
NC_028684	CP003563	0
NC_028684	MRCG01000001	0
NC_028684	CP016193	0
NC_028684	CP013197	0
NC_028684	CP001932	0
NC_028684	JTHH01000008	0
NC_028684	CP004005	0
NC_028684	CP007567	0
NC_028684	CP007793	0
NC_028684	CP004353	0
NC_028684	CP013913	0
NC_028684	HG530135	0
NC_028684	CP016349	0
NC_028684	HQ914635	0
NC_028684	CP001047	0
NC_028684	CP013129	0
NC_028684	LN554882	0
NC_028684	KU167097	0
NC_028684	NC_007288	0
NC_028684	NC_001700	0
NC_028684	CP012648	0
NC_028684	CP001713	0
NC_028684	AP008232	0
NC_028684	FN554889	0
NC_028684	KC900889	0
NC_028684	CP016400	0
NC_028684	CP001807	0
NC_028684	CP009976	0
NC_028684	JN632628	0
NC_028684	CALB01000097	0
NC_028684	CP000628	0
NC_028684	CP014326	0
NC_028684	AP017369	0
NC_028684	CP002930	0
NC_028684	CP000113	0
NC_028684	CP013753	0
NC_028684	FN543502	0
NC_028684	CP007641	0
NC_028684	NC_014574	0
NC_028684	CP001751	0
NC_028684	GG663735	0
NC_028684	FP236843	0
NC_028684	CP014861	0
NC_028684	NC_023543	0
NC_028684	NC_001637	0
NC_028684	KC990831	0
NC_028684	BA000030	0
NC_028684	NC_012898	0
NC_028684	CP011256	0
NC_028684	CP000554	0
NC_028684	CP017420	0
NC_028684	CP011301	0
NC_028684	CP003184	0
NC_028684	CP005976	0
NC_028684	CM000736	0
NC_028684	CP014617	0
NC_028684	AP014630	0
NC_028684	CP004046	0
NC_028684	CP010812	0
NC_028684	CP009902	0
NC_028684	CP014518	0
NC_028684	CP012388	0
NC_028684	CM003594	0
NC_028684	BX950851	0
NC_028684	CP000031	0
NC_028684	CP000830	0
NC_028684	HF571988	0
NC_028684	HG530068	0
NC_028684	CP003876	0
NC_028684	AF193903	0
NC_028684	CP006884	0
NC_028684	AP009552	0
NC_028684	CP000388	0
NC_028684	AP012495	0
NC_028684	AE000666	0
NC_028684	CP002815	0
NC_028684	CALF01000071	0
NC_028684	CP002293	0
NC_028684	CP001404	0
NC_028684	EU557093	0
NC_023576	CP012598	0
NC_023576	CP013614	0
NC_023576	AP006716	0
NC_023576	AP017920	0
NC_023576	AP017894	0
NC_023576	KP691602	0
NC_023576	CP014475	0
NC_023576	CP009885	0
NC_023576	CP012196	0
NC_023576	CP009257	0
NC_023576	CP001312	0
NC_023576	AP014520	0
NC_023576	AP017373	0
NC_023576	CP017101	0
NC_023576	AL645882	0
NC_023576	AP009493	0
NC_023576	CP001397	0
NC_023576	CP003488	0
NC_023576	KT970065	0
NC_023576	CP016889	0
NC_023576	CP004014	0
NC_023576	AP017605	0
NC_023576	CP016224	0
NC_023576	CP011132	0
NC_023576	CP000362	0
NC_023576	CP002453	0
NC_023576	CP000967	0
NC_023576	CP003563	0
NC_023576	MRCG01000001	0
NC_023576	CP016193	0
NC_023576	CP013197	0
NC_023576	CP001932	0
NC_023576	JTHH01000008	0
NC_023576	CP004005	0
NC_023576	CP007567	0
NC_023576	CP007793	0
NC_023576	CP004353	0
NC_023576	CP013913	0
NC_023576	HG530135	0
NC_023576	CP016349	0
NC_023576	HQ914635	0
NC_023576	CP001047	0
NC_023576	CP013129	0
NC_023576	LN554882	0
NC_023576	KU167097	0
NC_023576	NC_007288	0
NC_023576	NC_001700	0
NC_023576	CP012648	0
NC_023576	CP001713	0
NC_023576	AP008232	0
NC_023576	FN554889	0
NC_023576	KC900889	0
NC_023576	CP016400	0
NC_023576	CP001807	0
NC_023576	CP009976	0
NC_023576	JN632628	0
NC_023576	CALB01000097	0
NC_023576	CP000628	0
NC_023576	CP014326	0
NC_023576	AP017369	0
NC_023576	CP002930	0
NC_023576	CP000113	0
NC_023576	CP013753	0
NC_023576	FN543502	1
NC_023576	CP007641	0
NC_023576	NC_014574	0
NC_023576	CP001751	0
NC_023576	GG663735	0
NC_023576	FP236843	0
NC_023576	CP014861	0
NC_023576	NC_023543	0
NC_023576	NC_001637	0
NC_023576	KC990831	0
NC_023576	BA000030	0
NC_023576	NC_012898	0
NC_023576	CP011256	0
NC_023576	CP000554	0
NC_023576	CP017420	0
NC_023576	CP011301	0
NC_023576	CP003184	0
NC_023576	CP005976	0
NC_023576	CM000736	0
NC_023576	CP014617	0
NC_023576	AP014630	0
NC_023576	CP004046	0
NC_023576	CP010812	0
NC_023576	CP009902	0
NC_023576	CP014518	0
NC_023576	CP012388	0
NC_023576	CM003594	0
NC_023576	BX950851	0
NC_023576	CP000031	0
NC_023576	CP000830	0
NC_023576	HF571988	0
NC_023576	HG530068	0
NC_023576	CP003876	0
NC_023576	AF193903	0
NC_023576	CP006884	0
NC_023576	AP009552	0
NC_023576	CP000388	0
NC_023576	AP012495	0
NC_023576	AE000666	0
NC_023576	CP002815	0
NC_023576	CALF01000071	0
NC_023576	CP002293	0
NC_023576	CP001404	0
NC_023576	EU557093	0
NC_023570	CP012598	0
NC_023570	CP013614	0
NC_023570	AP006716	0
NC_023570	AP017920	0
NC_023570	AP017894	0
NC_023570	KP691602	0
NC_023570	CP014475	0
NC_023570	CP009885	0
NC_023570	CP012196	0
NC_023570	CP009257	1
NC_023570	CP001312	0
NC_023570	AP014520	0
NC_023570	AP017373	0
NC_023570	CP017101	0
NC_023570	AL645882	0
NC_023570	AP009493	0
NC_023570	CP001397	0
NC_023570	CP003488	0
NC_023570	KT970065	0
NC_023570	CP016889	0
NC_023570	CP004014	0
NC_023570	AP017605	0
NC_023570	CP016224	0
NC_023570	CP011132	0
NC_023570	CP000362	0
NC_023570	CP002453	0
NC_023570	CP000967	0
NC_023570	CP003563	0
NC_023570	MRCG01000001	0
NC_023570	CP016193	0
NC_023570	CP013197	0
NC_023570	CP001932	0
NC_023570	JTHH01000008	0
NC_023570	CP004005	0
NC_023570	CP007567	0
NC_023570	CP007793	0
NC_023570	CP004353	0
NC_023570	CP013913	0
NC_023570	HG530135	0
NC_023570	CP016349	0
NC_023570	HQ914635	0
NC_023570	CP001047	0
NC_023570	CP013129	0
NC_023570	LN554882	0
NC_023570	KU167097	0
NC_023570	NC_007288	0
NC_023570	NC_001700	0
NC_023570	CP012648	0
NC_023570	CP001713	0
NC_023570	AP008232	0
NC_023570	FN554889	0
NC_023570	KC900889	0
NC_023570	CP016400	0
NC_023570	CP001807	0
NC_023570	CP009976	0
NC_023570	JN632628	0
NC_023570	CALB01000097	0
NC_023570	CP000628	0
NC_023570	CP014326	0
NC_023570	AP017369	0
NC_023570	CP002930	0
NC_023570	CP000113	0
NC_023570	CP013753	0
NC_023570	FN543502	0
NC_023570	CP007641	0
NC_023570	NC_014574	0
NC_023570	CP001751	0
NC_023570	GG663735	0
NC_023570	FP236843	0
NC_023570	CP014861	0
NC_023570	NC_023543	0
NC_023570	NC_001637	0
NC_023570	KC990831	0
NC_023570	BA000030	0
NC_023570	NC_012898	0
NC_023570	CP011256	0
NC_023570	CP000554	0
NC_023570	CP017420	0
NC_023570	CP011301	0
NC_023570	CP003184	0
NC_023570	CP005976	0
NC_023570	CM000736	0
NC_023570	CP014617	0
NC_023570	AP014630	0
NC_023570	CP004046	0
NC_023570	CP010812	0
NC_023570	CP009902	0
NC_023570	CP014518	0
NC_023570	CP012388	0
NC_023570	CM003594	0
NC_023570	BX950851	0
NC_023570	CP000031	0
NC_023570	CP000830	0
NC_023570	HF571988	0
NC_023570	HG530068	0
NC_023570	CP003876	0
NC_023570	AF193903	0
NC_023570	CP006884	0
NC_023570	AP009552	0
NC_023570	CP000388	0
NC_023570	AP012495	0
NC_023570	AE000666	0
NC_023570	CP002815	0
NC_023570	CALF01000071	0
NC_023570	CP002293	0
NC_023570	CP001404	0
NC_023570	EU557093	0
NC_019402	CP012598	0
NC_019402	CP013614	0
NC_019402	AP006716	0
NC_019402	AP017920	0
NC_019402	AP017894	0
NC_019402	KP691602	0
NC_019402	CP014475	0
NC_019402	CP009885	0
NC_019402	CP012196	0
NC_019402	CP009257	0
NC_019402	CP001312	0
NC_019402	AP014520	0
NC_019402	AP017373	0
NC_019402	CP017101	0
NC_019402	AL645882	0
NC_019402	AP009493	0
NC_019402	CP001397	0
NC_019402	CP003488	0
NC_019402	KT970065	0
NC_019402	CP016889	0
NC_019402	CP004014	0
NC_019402	AP017605	0
NC_019402	CP016224	0
NC_019402	CP011132	0
NC_019402	CP000362	0
NC_019402	CP002453	0
NC_019402	CP000967	0
NC_019402	CP003563	0
NC_019402	MRCG01000001	0
NC_019402	CP016193	0
NC_019402	CP013197	0
NC_019402	CP001932	0
NC_019402	JTHH01000008	0
NC_019402	CP004005	0
NC_019402	CP007567	0
NC_019402	CP007793	0
NC_019402	CP004353	0
NC_019402	CP013913	0
NC_019402	HG530135	0
NC_019402	CP016349	0
NC_019402	HQ914635	0
NC_019402	CP001047	0
NC_019402	CP013129	0
NC_019402	LN554882	0
NC_019402	KU167097	0
NC_019402	NC_007288	0
NC_019402	NC_001700	0
NC_019402	CP012648	0
NC_019402	CP001713	0
NC_019402	AP008232	0
NC_019402	FN554889	0
NC_019402	KC900889	0
NC_019402	CP016400	0
NC_019402	CP001807	0
NC_019402	CP009976	0
NC_019402	JN632628	0
NC_019402	CALB01000097	0
NC_019402	CP000628	0
NC_019402	CP014326	0
NC_019402	AP017369	0
NC_019402	CP002930	0
NC_019402	CP000113	0
NC_019402	CP013753	0
NC_019402	FN543502	0
NC_019402	CP007641	0
NC_019402	NC_014574	0
NC_019402	CP001751	0
NC_019402	GG663735	0
NC_019402	FP236843	0
NC_019402	CP014861	0
NC_019402	NC_023543	0
NC_019402	NC_001637	0
NC_019402	KC990831	0
NC_019402	BA000030	0
NC_019402	NC_012898	0
NC_019402	CP011256	0
NC_019402	CP000554	0
NC_019402	CP017420	0
NC_019402	CP011301	0
NC_019402	CP003184	0
NC_019402	CP005976	0
NC_019402	CM000736	0
NC_019402	CP014617	0
NC_019402	AP014630	0
NC_019402	CP004046	0
NC_019402	CP010812	0
NC_019402	CP009902	0
NC_019402	CP014518	0
NC_019402	CP012388	0
NC_019402	CM003594	0
NC_019402	BX950851	0
NC_019402	CP000031	0
NC_019402	CP000830	0
NC_019402	HF571988	0
NC_019402	HG530068	0
NC_019402	CP003876	0
NC_019402	AF193903	0
NC_019402	CP006884	0
NC_019402	AP009552	0
NC_019402	CP000388	0
NC_019402	AP012495	0
NC_019402	AE000666	0
NC_019402	CP002815	0
NC_019402	CALF01000071	1
NC_019402	CP002293	0
NC_019402	CP001404	0
NC_019402	EU557093	0
NC_019400	CP012598	0
NC_019400	CP013614	0
NC_019400	AP006716	0
NC_019400	AP017920	0
NC_019400	AP017894	0
NC_019400	KP691602	0
NC_019400	CP014475	0
NC_019400	CP009885	0
NC_019400	CP012196	0
NC_019400	CP009257	0
NC_019400	CP001312	0
NC_019400	AP014520	0
NC_019400	AP017373	0
NC_019400	CP017101	0
NC_019400	AL645882	0
NC_019400	AP009493	0
NC_019400	CP001397	0
NC_019400	CP003488	0
NC_019400	KT970065	0
NC_019400	CP016889	0
NC_019400	CP004014	0
NC_019400	AP017605	0
NC_019400	CP016224	0
NC_019400	CP011132	0
NC_019400	CP000362	0
NC_019400	CP002453	0
NC_019400	CP000967	0
NC_019400	CP003563	0
NC_019400	MRCG01000001	0
NC_019400	CP016193	0
NC_019400	CP013197	0
NC_019400	CP001932	0
NC_019400	JTHH01000008	0
NC_019400	CP004005	0
NC_019400	CP007567	0
NC_019400	CP007793	0
NC_019400	CP004353	0
NC_019400	CP013913	0
NC_019400	HG530135	0
NC_019400	CP016349	0
NC_019400	HQ914635	0
NC_019400	CP001047	0
NC_019400	CP013129	0
NC_019400	LN554882	0
NC_019400	KU167097	0
NC_019400	NC_007288	0
NC_019400	NC_001700	0
NC_019400	CP012648	0
NC_019400	CP001713	0
NC_019400	AP008232	0
NC_019400	FN554889	0
NC_019400	KC900889	0
NC_019400	CP016400	0
NC_019400	CP001807	0
NC_019400	CP009976	0
NC_019400	JN632628	0
NC_019400	CALB01000097	0
NC_019400	CP000628	0
NC_019400	CP014326	0
NC_019400	AP017369	0
NC_019400	CP002930	0
NC_019400	CP000113	0
NC_019400	CP013753	0
NC_019400	FN543502	0
NC_019400	CP007641	0
NC_019400	NC_014574	0
NC_019400	CP001751	0
NC_019400	GG663735	0
NC_019400	FP236843	0
NC_019400	CP014861	0
NC_019400	NC_023543	0
NC_019400	NC_001637	0
NC_019400	KC990831	0
NC_019400	BA000030	0
NC_019400	NC_012898	0
NC_019400	CP011256	0
NC_019400	CP000554	0
NC_019400	CP017420	0
NC_019400	CP011301	0
NC_019400	CP003184	0
NC_019400	CP005976	0
NC_019400	CM000736	0
NC_019400	CP014617	0
NC_019400	AP014630	0
NC_019400	CP004046	0
NC_019400	CP010812	0
NC_019400	CP009902	0
NC_019400	CP014518	0
NC_019400	CP012388	0
NC_019400	CM003594	0
NC_019400	BX950851	0
NC_019400	CP000031	0
NC_019400	CP000830	0
NC_019400	HF571988	0
NC_019400	HG530068	0
NC_019400	CP003876	0
NC_019400	AF193903	0
NC_019400	CP006884	0
NC_019400	AP009552	0
NC_019400	CP000388	0
NC_019400	AP012495	0
NC_019400	AE000666	0
NC_019400	CP002815	0
NC_019400	CALF01000071	1
NC_019400	CP002293	0
NC_019400	CP001404	0
NC_019400	EU557093	0
NC_031098	CP012598	0
NC_031098	CP013614	0
NC_031098	AP006716	0
NC_031098	AP017920	0
NC_031098	AP017894	0
NC_031098	KP691602	0
NC_031098	CP014475	0
NC_031098	CP009885	0
NC_031098	CP012196	0
NC_031098	CP009257	1
NC_031098	CP001312	0
NC_031098	AP014520	0
NC_031098	AP017373	0
NC_031098	CP017101	0
NC_031098	AL645882	0
NC_031098	AP009493	0
NC_031098	CP001397	0
NC_031098	CP003488	0
NC_031098	KT970065	0
NC_031098	CP016889	0
NC_031098	CP004014	0
NC_031098	AP017605	0
NC_031098	CP016224	0
NC_031098	CP011132	0
NC_031098	CP000362	0
NC_031098	CP002453	0
NC_031098	CP000967	0
NC_031098	CP003563	0
NC_031098	MRCG01000001	0
NC_031098	CP016193	0
NC_031098	CP013197	0
NC_031098	CP001932	0
NC_031098	JTHH01000008	0
NC_031098	CP004005	0
NC_031098	CP007567	0
NC_031098	CP007793	0
NC_031098	CP004353	0
NC_031098	CP013913	0
NC_031098	HG530135	0
NC_031098	CP016349	0
NC_031098	HQ914635	0
NC_031098	CP001047	0
NC_031098	CP013129	0
NC_031098	LN554882	0
NC_031098	KU167097	0
NC_031098	NC_007288	0
NC_031098	NC_001700	0
NC_031098	CP012648	0
NC_031098	CP001713	0
NC_031098	AP008232	0
NC_031098	FN554889	0
NC_031098	KC900889	0
NC_031098	CP016400	0
NC_031098	CP001807	0
NC_031098	CP009976	0
NC_031098	JN632628	0
NC_031098	CALB01000097	0
NC_031098	CP000628	0
NC_031098	CP014326	0
NC_031098	AP017369	0
NC_031098	CP002930	0
NC_031098	CP000113	0
NC_031098	CP013753	0
NC_031098	FN543502	0
NC_031098	CP007641	0
NC_031098	NC_014574	0
NC_031098	CP001751	0
NC_031098	GG663735	0
NC_031098	FP236843	0
NC_031098	CP014861	0
NC_031098	NC_023543	0
NC_031098	NC_001637	0
NC_031098	KC990831	0
NC_031098	BA000030	0
NC_031098	NC_012898	0
NC_031098	CP011256	0
NC_031098	CP000554	0
NC_031098	CP017420	0
NC_031098	CP011301	0
NC_031098	CP003184	0
NC_031098	CP005976	0
NC_031098	CM000736	0
NC_031098	CP014617	0
NC_031098	AP014630	0
NC_031098	CP004046	0
NC_031098	CP010812	0
NC_031098	CP009902	0
NC_031098	CP014518	0
NC_031098	CP012388	0
NC_031098	CM003594	0
NC_031098	BX950851	0
NC_031098	CP000031	0
NC_031098	CP000830	0
NC_031098	HF571988	0
NC_031098	HG530068	0
NC_031098	CP003876	0
NC_031098	AF193903	0
NC_031098	CP006884	0
NC_031098	AP009552	0
NC_031098	CP000388	0
NC_031098	AP012495	0
NC_031098	AE000666	0
NC_031098	CP002815	0
NC_031098	CALF01000071	0
NC_031098	CP002293	0
NC_031098	CP001404	0
NC_031098	EU557093	0
NC_031096	CP012598	0
NC_031096	CP013614	0
NC_031096	AP006716	0
NC_031096	AP017920	0
NC_031096	AP017894	0
NC_031096	KP691602	0
NC_031096	CP014475	0
NC_031096	CP009885	0
NC_031096	CP012196	0
NC_031096	CP009257	0
NC_031096	CP001312	0
NC_031096	AP014520	0
NC_031096	AP017373	0
NC_031096	CP017101	0
NC_031096	AL645882	0
NC_031096	AP009493	0
NC_031096	CP001397	0
NC_031096	CP003488	0
NC_031096	KT970065	0
NC_031096	CP016889	0
NC_031096	CP004014	0
NC_031096	AP017605	0
NC_031096	CP016224	0
NC_031096	CP011132	0
NC_031096	CP000362	0
NC_031096	CP002453	0
NC_031096	CP000967	0
NC_031096	CP003563	0
NC_031096	MRCG01000001	0
NC_031096	CP016193	0
NC_031096	CP013197	0
NC_031096	CP001932	0
NC_031096	JTHH01000008	0
NC_031096	CP004005	0
NC_031096	CP007567	0
NC_031096	CP007793	0
NC_031096	CP004353	0
NC_031096	CP013913	0
NC_031096	HG530135	0
NC_031096	CP016349	0
NC_031096	HQ914635	0
NC_031096	CP001047	0
NC_031096	CP013129	0
NC_031096	LN554882	0
NC_031096	KU167097	0
NC_031096	NC_007288	0
NC_031096	NC_001700	0
NC_031096	CP012648	0
NC_031096	CP001713	0
NC_031096	AP008232	0
NC_031096	FN554889	0
NC_031096	KC900889	0
NC_031096	CP016400	0
NC_031096	CP001807	0
NC_031096	CP009976	0
NC_031096	JN632628	0
NC_031096	CALB01000097	0
NC_031096	CP000628	0
NC_031096	CP014326	0
NC_031096	AP017369	0
NC_031096	CP002930	0
NC_031096	CP000113	0
NC_031096	CP013753	0
NC_031096	FN543502	0
NC_031096	CP007641	0
NC_031096	NC_014574	0
NC_031096	CP001751	0
NC_031096	GG663735	0
NC_031096	FP236843	0
NC_031096	CP014861	0
NC_031096	NC_023543	0
NC_031096	NC_001637	0
NC_031096	KC990831	0
NC_031096	BA000030	0
NC_031096	NC_012898	0
NC_031096	CP011256	0
NC_031096	CP000554	0
NC_031096	CP017420	0
NC_031096	CP011301	0
NC_031096	CP003184	0
NC_031096	CP005976	0
NC_031096	CM000736	0
NC_031096	CP014617	0
NC_031096	AP014630	0
NC_031096	CP004046	0
NC_031096	CP010812	0
NC_031096	CP009902	0
NC_031096	CP014518	0
NC_031096	CP012388	0
NC_031096	CM003594	0
NC_031096	BX950851	1
NC_031096	CP000031	0
NC_031096	CP000830	0
NC_031096	HF571988	0
NC_031096	HG530068	0
NC_031096	CP003876	0
NC_031096	AF193903	0
NC_031096	CP006884	0
NC_031096	AP009552	0
NC_031096	CP000388	0
NC_031096	AP012495	0
NC_031096	AE000666	0
NC_031096	CP002815	0
NC_031096	CALF01000071	0
NC_031096	CP002293	0
NC_031096	CP001404	0
NC_031096	EU557093	0
NC_031091	CP012598	0
NC_031091	CP013614	0
NC_031091	AP006716	0
NC_031091	AP017920	0
NC_031091	AP017894	0
NC_031091	KP691602	0
NC_031091	CP014475	0
NC_031091	CP009885	0
NC_031091	CP012196	0
NC_031091	CP009257	0
NC_031091	CP001312	0
NC_031091	AP014520	0
NC_031091	AP017373	0
NC_031091	CP017101	0
NC_031091	AL645882	0
NC_031091	AP009493	0
NC_031091	CP001397	0
NC_031091	CP003488	0
NC_031091	KT970065	0
NC_031091	CP016889	0
NC_031091	CP004014	0
NC_031091	AP017605	0
NC_031091	CP016224	0
NC_031091	CP011132	0
NC_031091	CP000362	0
NC_031091	CP002453	0
NC_031091	CP000967	0
NC_031091	CP003563	0
NC_031091	MRCG01000001	0
NC_031091	CP016193	0
NC_031091	CP013197	0
NC_031091	CP001932	0
NC_031091	JTHH01000008	0
NC_031091	CP004005	0
NC_031091	CP007567	0
NC_031091	CP007793	0
NC_031091	CP004353	0
NC_031091	CP013913	0
NC_031091	HG530135	0
NC_031091	CP016349	0
NC_031091	HQ914635	0
NC_031091	CP001047	0
NC_031091	CP013129	0
NC_031091	LN554882	0
NC_031091	KU167097	0
NC_031091	NC_007288	0
NC_031091	NC_001700	0
NC_031091	CP012648	0
NC_031091	CP001713	0
NC_031091	AP008232	0
NC_031091	FN554889	0
NC_031091	KC900889	0
NC_031091	CP016400	0
NC_031091	CP001807	0
NC_031091	CP009976	0
NC_031091	JN632628	0
NC_031091	CALB01000097	0
NC_031091	CP000628	0
NC_031091	CP014326	0
NC_031091	AP017369	0
NC_031091	CP002930	0
NC_031091	CP000113	0
NC_031091	CP013753	0
NC_031091	FN543502	0
NC_031091	CP007641	0
NC_031091	NC_014574	0
NC_031091	CP001751	0
NC_031091	GG663735	0
NC_031091	FP236843	0
NC_031091	CP014861	0
NC_031091	NC_023543	0
NC_031091	NC_001637	0
NC_031091	KC990831	0
NC_031091	BA000030	0
NC_031091	NC_012898	0
NC_031091	CP011256	0
NC_031091	CP000554	0
NC_031091	CP017420	0
NC_031091	CP011301	0
NC_031091	CP003184	0
NC_031091	CP005976	0
NC_031091	CM000736	0
NC_031091	CP014617	0
NC_031091	AP014630	0
NC_031091	CP004046	0
NC_031091	CP010812	0
NC_031091	CP009902	0
NC_031091	CP014518	0
NC_031091	CP012388	0
NC_031091	CM003594	0
NC_031091	BX950851	0
NC_031091	CP000031	0
NC_031091	CP000830	0
NC_031091	HF571988	0
NC_031091	HG530068	1
NC_031091	CP003876	0
NC_031091	AF193903	0
NC_031091	CP006884	0
NC_031091	AP009552	0
NC_031091	CP000388	0
NC_031091	AP012495	0
NC_031091	AE000666	0
NC_031091	CP002815	0
NC_031091	CALF01000071	0
NC_031091	CP002293	0
NC_031091	CP001404	0
NC_031091	EU557093	0
NC_022974	CP012598	0
NC_022974	CP013614	0
NC_022974	AP006716	0
NC_022974	AP017920	0
NC_022974	AP017894	0
NC_022974	KP691602	0
NC_022974	CP014475	0
NC_022974	CP009885	0
NC_022974	CP012196	0
NC_022974	CP009257	0
NC_022974	CP001312	0
NC_022974	AP014520	0
NC_022974	AP017373	0
NC_022974	CP017101	0
NC_022974	AL645882	0
NC_022974	AP009493	0
NC_022974	CP001397	0
NC_022974	CP003488	0
NC_022974	KT970065	0
NC_022974	CP016889	0
NC_022974	CP004014	0
NC_022974	AP017605	0
NC_022974	CP016224	0
NC_022974	CP011132	0
NC_022974	CP000362	0
NC_022974	CP002453	0
NC_022974	CP000967	0
NC_022974	CP003563	0
